word,coefficient
worth everi,1.2067485054398737
bore tri,1.2060084309868861
jess,1.205320873080362
fast respond,1.2053205528231814
revis,1.2051866329774852
effect teach,1.2051459184058873
orgo,1.204471310987099
russian,1.2033480824975793
accommod,1.2033252828797523
way easier,1.1995833300704826
took answer,1.198893053422439
thi pay,1.1988784793903686
teach write,1.1982496997218628
tell expect,1.1979280458336985
sure particip,1.197895288796931
geniu,1.1975508401896857
super knowledg,1.1967777909287984
resourc need,1.196766326087628
feedback write,1.1967155582147686
quizz multipl,1.1967083724891663
rememb,1.1958337144433955
chapter quiz,1.1957055425789782
doe count,1.1956943136611329
internship,1.195401086286961
extrem easi,1.195179197434901
sometim assign,1.1939624359269885
dad joke,1.1937288023421593
overal learn,1.1933993523335582
main point,1.1924363724291547
everyon succeed,1.191861760609707
chen,1.191796607382888
coat,1.1914703738246128
tough cours,1.1906705776534199
brown,1.1898324995907459
whatev need,1.1898002876812623
veri fairli,1.1890003909037523
littl slow,1.1876980792855347
tax,1.1875582380914216
everyon pass,1.1853114743324509
ani read,1.1850721868800993
acceler,1.184303925188636
educ,1.1838627336884737
sheet test,1.1838432548036344
sister,1.1834397473856506
bad peopl,1.1833916877781812
king,1.1827633954470629
read worth,1.182335839244774
onlin book,1.1822704904087764
veri cool,1.1816223027034938
slide post,1.1814904639563613
make chang,1.181066981322778
pass long,1.1806434821123677
attent studi,1.1789485014248482
veri entertain,1.1777982439141992
crack,1.177666721148211
admir,1.1773978496866988
email fairli,1.176510393562298
tough materi,1.1746759840093521
veri possibl,1.174625037256016
definit learn,1.1740512833790264
read overal,1.173753900595865
quiz discuss,1.1730432181081565
histori lectur,1.1727699483063385
leonard,1.172002797229518
key thi,1.1713660356435132
lab fun,1.1712769269450987
forth effort,1.1685460739375675
veri gener,1.1685080950920859
littl tricki,1.1681119536924753
receiv extra,1.1671210864479133
recept,1.166900105017277
week learn,1.16593944951359
anna,1.1645057422551475
davi,1.1640365038194214
campu,1.1639303705601396
dilig,1.1638965933329244
veri simpl,1.1630152043816808
want becom,1.1628976964446511
took summer,1.1627093941132978
record lectur,1.1627038512143022
veri happi,1.1618838211055569
simpl understand,1.1615235843031209
extens,1.1611497883413369
exam overal,1.1611229142569295
pepper,1.1604614686774877
incred,1.1601981331680187
textbook studi,1.1601664817244648
gave opportun,1.1588100431382586
textbook quizz,1.1583486833359065
note youll,1.158182108787642
asid,1.15810333529926
sale,1.1579727810731753
materi bore,1.1577926797921754
super respons,1.1572302530186733
recommend attend,1.1572011105999658
realli talk,1.1557173377933323
easytounderstand,1.1554291891733839
bore subject,1.155309463673938
veri educ,1.1552085363526792
taken multipl,1.1551047300989263
teach way,1.1529728217581194
pair,1.1526608967371805
credit question,1.1525520208903297
midterm test,1.1516837121134975
student realli,1.150878821043773
awesom veri,1.1508489359177052
better understand,1.1504580208373407
respond hour,1.1502358641847763
lectur inform,1.150177065222415
nguyen,1.1500846057345495
easi studi,1.1497879365432082
didnt need,1.149696955381568
miss test,1.1496275780436676
ray,1.147999001455806
stupid question,1.1478541289440676
amaz care,1.1476916995089652
home exam,1.1474630912874506
innov,1.1468955002475039
exam essay,1.146012636939973
stephen,1.1458145676725338
carter,1.1449794236588924
quizz discuss,1.1443267891840356
option final,1.1441724641942346
thing say,1.143510711956611
teach differ,1.1433315652119131
didnt buy,1.1431000620991585
write,1.1424439361059608
benefici,1.1420370068575538
turn late,1.1417068270986481
bit slow,1.141096602527595
includ final,1.1408531133189432
particip matter,1.1407936391008102
realli lectur,1.140723158986999
open question,1.14062797305464
thesi,1.14048351009976
project cours,1.1389537724349441
extrem inform,1.1379055016862216
doe bit,1.1375384188204343
dana,1.1373575707049148
guid befor,1.1365482934716173
offer ton,1.1359621760219238
test base,1.1351940563501333
attent ask,1.134844586083146
blog post,1.1347119704191584
extrem intellig,1.1345228335391306
definit want,1.1342148181283018
tri fail,1.13255104917086
thompson,1.1325390606833337
veri respect,1.1312895548502448
come straight,1.1309263280673334
faster,1.1299131008361556
reason fail,1.129599507106054
easi possibl,1.1283132408090448
everyth organ,1.1281842104876656
impact,1.1278823356918668
look slide,1.1278776451911945
long watch,1.1273891201834139
thi favorit,1.1270517565300033
opportun extra,1.1267470853701758
analysi,1.1266273743339115
intrigu,1.126493023674517
collegelevel,1.1264260065484701
use teach,1.1261462078803028
physic,1.1260644529590693
miss thi,1.1258416459900549
wilson,1.12560938237613
let fail,1.125215620149786
ask anyth,1.1249804945373838
onli requir,1.1248099191690188
question fine,1.123988069803175
everi month,1.1239587288025177
howev tough,1.1239126659157384
clear explan,1.1238823073616857
provid mani,1.123728471054722
learn recommend,1.1234700073827704
actual read,1.1224756338750896
veri enthusiast,1.121533432421785
choos topic,1.1211861518154973
understand topic,1.1208642462457905
everyon understand,1.1208237366431346
realli onlin,1.1206457408912014
onlin didnt,1.1198390262407054
knowledg talk,1.1196599970485934
studi lectur,1.1188283155418173
strengthen,1.1185608418448336
email promptli,1.1183310920225285
straightforward lectur,1.1178704237906805
intellig,1.117304517402583
studi note,1.1170241289983267
theyr,1.1167889600917036
kim,1.1167491701074768
point quizz,1.1165137325630132
overal prof,1.1162022190544687
easier expect,1.1155080199332001
quizlet,1.115506283575834
guest,1.1152511878463807
paper group,1.1151388731665994
anyth student,1.1143157435498554
confid,1.1132858671509465
winter,1.1131649665091268
ani way,1.1124650289167726
final group,1.1120119734068596
recogn,1.110823842909648
easi multipl,1.1106666358011827
favorit semest,1.1106215226711977
burton,1.1106118765731559
yall,1.1101365403787382
openmind,1.1101090582373825
captiv,1.1099364745511426
point late,1.1095082528441165
read fine,1.1091235290036365
respond question,1.1080796704326954
free textbook,1.1074530695943958
isnt bore,1.1071832450432948
world exampl,1.1062063629969525
onc week,1.1056637331953951
stori,1.1055544907129171
super organ,1.1052417588453038
veri direct,1.1039684147589928
read didnt,1.10364829405954
provid everyth,1.103597277674839
look student,1.1033429924879032
explain complic,1.1029978607822577
understand accommod,1.1027328567720471
smoothli,1.1023333705075733
david,1.1019575891567346
answer quizlet,1.101684660087897
total worth,1.1016215200646033
correct mistak,1.1011379699778436
honestli didnt,1.1001288330998171
mentor,1.100023889878644
accent littl,1.0991649286597105
piec cake,1.0990007068738035
veri lectur,1.0989189996228326
exam final,1.0988382899335805
anyth ask,1.098580829109228
quizz final,1.0983721267470854
littl heavi,1.0980429296353877
pass quizz,1.0978750509834116
crystal clear,1.0977535333567023
veri realli,1.0975969213182968
ani doubt,1.097429551395703
sincer,1.0970434061669039
passion materi,1.0967903936185655
onc,1.0962910830598223
scholar,1.0960480585034296
fundament,1.0960249218661962
break materi,1.0957370415971805
stay track,1.0952195185421139
wholesom,1.0951350784065372
easiest ive,1.0947552983037612
lectur care,1.0944829727806895
set success,1.0943398198421026
make interact,1.0941768822752553
influenc,1.0933472922024223
enjoy veri,1.0931928415570227
upper level,1.0928573257271925
love anoth,1.0924211027964896
immens,1.0913856440034995
veri import,1.0913481834190812
lab,1.0910564186418317
heavi howev,1.0903580576226133
confus someth,1.0894442427799667
everyon particip,1.0888807267904017
ton feedback,1.0887825330753713
job make,1.0884977128534346
unlimit tri,1.0872484445423996
kind care,1.086112826580163
moor,1.0855735611784099
invalu,1.0852044238282934
gave great,1.0841160252502087
person experi,1.0835677799577856
plenti opportun,1.083467934001166
becaus want,1.0832800131257914
lectur day,1.0831196060279988
doe random,1.0828092620713634
point lectur,1.0827106986120558
worst subject,1.0824578469708745
project,1.082178955894722
expect expect,1.0815132840254524
current event,1.0808081973995756
rubric assign,1.0805320847793682
easi clear,1.080121406553955
caught,1.0800473700950992
arab,1.0800363258360328
stat,1.0798668458869367
thought,1.0794397766633745
thing pretti,1.0789663788994492
follow syllabu,1.0785794614152775
someth new,1.0784810791007364
use offic,1.0773005439387204
avail answer,1.0769639090107905
onli major,1.0768061073681183
excel feedback,1.0767215382936308
vocab,1.0766748347436779
easi answer,1.0766472745510225
jason,1.0763916119595296
everyth possibl,1.076312533922562
pass understand,1.0758587130752935
account,1.0758560024350363
thorough lectur,1.075687892823465
worth learn,1.0756539323737953
nice took,1.0755159712136901
meet student,1.07527267988903
religion,1.0749292740655094
email day,1.0748176422444624
worthwhil,1.0748079607486942
start earli,1.073947905233861
smartest,1.0736510158717791
exampl make,1.0730495800291293
everi teach,1.0729775835760789
final weekli,1.072535766094103
gave realli,1.071989703749109
honestli best,1.0715401474075255
write better,1.0711494614723767
takehom,1.0700788077717311
lectur sinc,1.0698672451800508
lectur import,1.069395931965249
kind make,1.068384732521342
cours structur,1.0681508417920755
ive actual,1.0681063767164096
plenti complet,1.067975345658628
crack joke,1.06793634291429
veri experienc,1.0676912230925575
better math,1.0675893498252276
hand experi,1.067453499128207
cours challeng,1.0668399443593612
wellprepar,1.0668114737588537
test basic,1.066810343016556
test curv,1.0667849009361388
lowest score,1.065514672717477
upcom,1.0650213750947815
exampl understand,1.0644609859019971
email veri,1.0642680662807464
discuss lectur,1.0638460532518366
prep,1.0637570962330127
insid outsid,1.0625210557587197
resourc,1.0622495960271503
consider,1.0617307177532718
quizz lab,1.0610188421820552
midtermfin,1.0605461259983262
fail tri,1.0593683854270812
arent long,1.058706626737892
didnt use,1.0584323126771906
reason whi,1.0584109604710434
anyon look,1.0583317445887142
illustr,1.0581307302075493
short write,1.0578052715310533
organ,1.0577464957667173
workload manag,1.0577179285440728
forgiv,1.0576703642339016
sure commun,1.0574249212739235
assign definit,1.0573341449195661
write lectur,1.056535720997562
mandatori quizz,1.056096022987212
test read,1.0560044620111328
dull moment,1.0559966501358142
spend outsid,1.0559290809876085
sweet veri,1.0556380876148728
enjoy teach,1.0556044090885488
smith,1.055571902151212
handsom,1.054999408002074
total,1.054909747234917
german,1.0544783299052998
overal lectur,1.0541333404194932
liter easiest,1.0534961966296557
student tri,1.0527910343441897
lowest test,1.0526231963703994
review,1.0525243196386023
expect particip,1.0523699945591785
make everi,1.0522184211454297
sweet realli,1.0520415875056395
mindtap,1.051253836141413
read weekli,1.050598124312673
paper definit,1.0504660990314976
grader learn,1.0502599590006958
recommend write,1.0501928975239683
question textbook,1.0496732916575102
veri cours,1.0489595349406668
microsoft,1.048121495748288
great tell,1.0474368777128256
practic quizz,1.0473857000268958
make easier,1.0471810091331726
societi,1.0467644687585624
amaz instructor,1.0463860869369281
histori,1.0462789221584887
visit,1.046043887847891
daunt,1.046008853889559
sneak,1.0457397264391761
great studi,1.0452810794567065
master,1.0451964709269195
unlimit attempt,1.0450371339653457
onc hang,1.0447491148055685
late assign,1.044525299249704
paper semest,1.0443742210572045
def recommend,1.0442405584376804
realist,1.043454503175032
persuas,1.0431384335972427
say lectur,1.0424292902320003
switch onlin,1.0423169394825267
test tough,1.0420982371281633
great provid,1.0419903135778155
kindli,1.0409929879659712
paper entir,1.0405104090645267
understand better,1.040310171202326
care alway,1.0398052918965721
clearli,1.0397310400525008
realli kind,1.039307808092572
probabl easiest,1.0387185906014031
lectur tri,1.0386738302239065
everyon doe,1.0383557973450213
care success,1.0382741519088703
liter tell,1.0379583011932696
life easier,1.0378000632603361
wont bore,1.0372050287874568
student veri,1.0371664001837453
wouldnt mind,1.0361402412230232
hesit ask,1.0360062181767256
emphas,1.0359525446412083
final present,1.035824027361164
test fair,1.0351384248872404
forward expect,1.0346178917528397
everyth test,1.0338511617767425
treat adult,1.033243291605248
clear follow,1.03274481135627
ani difficulti,1.032386360731923
math veri,1.0322624255543729
confus sometim,1.0321119103263245
theyr easi,1.0319682735357296
lowest midterm,1.031758437999724
grace period,1.0316022978891675
miss anyth,1.0311434682099916
bore sit,1.0304774507048053
wisdom,1.0302996275994283
nice respond,1.030005477679404
overal pretti,1.029637434042333
mirror,1.029555075930939
student materi,1.0292868920364753
multipl tri,1.0291225616268485
care ask,1.0287720075600109
exam read,1.028484338813363
day week,1.0267697769564539
consist discuss,1.0267026779610162
care materi,1.026571738622185
predict,1.0265047178750135
knowledg understand,1.0260221335180555
financ,1.0259916948285053
veri experi,1.0250147406167511
assign turn,1.024126626104946
haha,1.0241088346486182
post onlin,1.0240577549275327
palmer,1.0235313667912287
fli color,1.0229056040018323
perform,1.022866113320952
brother,1.0227245179874993
onli write,1.0226960413565527
consciou,1.0225701949692332
read heavi,1.0219617599465898
assign discuss,1.0216110987162994
teach powerpoint,1.0215617017992646
exactli exam,1.0215427953034362
everi semest,1.0215279439942375
need lectur,1.0215057723272543
dri sens,1.021111056936321
clear rubric,1.0211094601986073
neat,1.020876348006629
read isnt,1.0201934072189882
content heavi,1.0201421719504475
seek,1.0199305185794465
multipl opportun,1.0197990044627672
