word,coefficient
basically free,1.1741244994436149
week short,1.1738811345710256
short,1.173864797232812
influence,1.173786052929721
receive extra,1.1737614528285143
need understand,1.1728461821528287
definitely want,1.1727801658149433
fully understand,1.172705547862068
strongly recommend,1.1722228261650771
moore,1.1721981429644426
law school,1.1713327293122076
apa format,1.1697994634173967
stays,1.1695356760850582
extremely approachable,1.1692226788953486
based textbook,1.169056701836078
expand,1.1686966963214198
tell likes,1.1677801285489668
baruch,1.1674863958266941
greatest professors,1.1673469591316814
ask youll,1.1668405441719565
adult,1.1660107416571992
godsend,1.1659206544752783
adjusted,1.1659168679595913
unclear times,1.1656656699549148
attention ask,1.1652935572878764
profound,1.1650545256918523
topics,1.1645143446555393
equals,1.1645080260939524
didnt try,1.1644820845077262
textbook needed,1.1641779642853833
little fast,1.1640437848571437
test final,1.1638119497950206
attendance required,1.1632564781071717
ask explain,1.162656834446934
requires reading,1.1625239490198973
matt,1.162517396599361
great make,1.1621839099380147
dana,1.1620925304224001
usual,1.1617611870158193
requires studying,1.1612378021486423
youre graded,1.1611324665585454
importance,1.16108475750544
terrified,1.160172608037857
posts slides,1.1600946390053966
different activities,1.1595886718310646
est,1.158949032820343
tells need,1.1583196208089364
gives tools,1.1579783200352678
park,1.1579157916585103
revise,1.1568782314929964
easy barely,1.156602659823915
follows syllabus,1.155795116578914
welcomed,1.1541854656913453
content heavy,1.1535046144699825
low stress,1.1535001388687185
cares wants,1.1534044720876042
gives feed,1.1529422206508093
makes worth,1.152657973263009
easytounderstand,1.1517349725617618
remarkable,1.1507265614747086
turn late,1.150661788767405
public speaking,1.1501716823988661
ive far,1.150037355428598
casual,1.1471264157139944
earn points,1.145811783128443
didnt expect,1.1456551096832206
explore,1.1449861528829406
smith,1.144305620730197
wilson,1.1441094059974948
bad rep,1.1433469139627048
excellence,1.143188494798737
wont make,1.1426551164291885
stories,1.1425962595031038
crystal,1.1425518756750772
short quiz,1.1414747571484438
little follow,1.1411718447796666
expect read,1.1405032593996545
sweet cares,1.1403564314029353
textbook isnt,1.139455292586407
drop lowest,1.1378317502090203
demonstrate,1.1378306375829284
youre having,1.1377314725175263
chinese,1.137310385418781
big papers,1.1372432686767617
notes,1.1367613090536823
study read,1.1364916629494348
cook,1.136261594177948
person talk,1.1356342569477778
unlike professors,1.1353921600365078
knew stuff,1.1351903493084774
reflections,1.1349810524908732
recommend attending,1.1340224733776656
explained concepts,1.1340155618615535
portfolio,1.133880141507092
super interesting,1.133064717022463
lab,1.133018183457595
asynchronous,1.1329297796852569
bit heavy,1.132286711148691
analytics,1.132255326839848
sarah,1.1321283180235495
pretty fun,1.13210220241219
forward going,1.131600452615575
wisdom,1.1315160885834348
smiling,1.1311493258316265
extremely engaging,1.1308418057343064
industrial,1.1306178402148765
gives resources,1.130236637230999
semester college,1.1298619485956207
clearly states,1.1290533272503378
make laugh,1.1288638434029958
small writing,1.1288205910099678
truly care,1.1286366412953805
little heavy,1.128487345706635
graded easily,1.1270466408393551
zach,1.1260658077342638
case studies,1.125832351821615
favorite far,1.125673438212921
asks feedback,1.125195968715488
body,1.1242904396801419
makes available,1.1239098744928075
actually reads,1.1235330935343621
generous grading,1.1223743063741627
extensions,1.1210684898702277
boring reads,1.120452273907456
didnt use,1.1201576070131036
times overall,1.1199754127759787
spring,1.1194487069711943
infectious,1.118841669431454
pour,1.1186553934308447
great study,1.1183762409556133
hear say,1.1180792707014766
interesting read,1.1178991004879355
think critically,1.1173404423906832
ahead,1.11715038274965
chem,1.117131084946148
understanding caring,1.1167980771012869
lose points,1.1166732694906911
exciting,1.1164888670951196
honestly best,1.116110415928648
attention says,1.1160080422505918
guy little,1.11532575976815
layout,1.114200931191416
teaches way,1.1138716900904981
clear way,1.1135512940430887
campus,1.113205127321737
bit unorganized,1.1131272563567078
nononsense,1.1130231927710748
way explaining,1.1120221773824335
human,1.1119150871942514
arabic,1.1118386384608605
opening,1.1118350527011571
educational,1.111634518137333
structured,1.1116164623796239
recommend doing,1.1114003305518108
great lots,1.1111936478966258
book chapters,1.1105484860926977
incredibly passionate,1.1102849342976913
start early,1.110027519902933
exercise,1.1095304102733672
faith,1.109497859783997
fields,1.108951937959793
self explanatory,1.1082018258146795
shes prof,1.108148479467512
downtoearth,1.1078312531512469
great semester,1.1075869214508147
teachers,1.1070599403754766
tax,1.1068951081939833
amazing instructor,1.1064948715744234
love prof,1.1054975868034709
nice kind,1.1050741045646155
paper pages,1.105044754210669
wholesome,1.1042586532187906
wouldnt mind,1.1032737371160561
kindhearted,1.1025285885517864
credit options,1.1021921368646201
totally worth,1.1016355138002387
summer,1.1002076837229828
regrets,1.0999355657843013
proud,1.0998366511007855
blog,1.099058025286491
super knowledgeable,1.0990254818886627
gifted,1.098620440696749
arent long,1.0981988025154235
latin,1.0981665942317722
essays semester,1.0981096936048156
fit schedule,1.0980901624228898
applying,1.0979921770210532
sweet caring,1.0976830202847243
extension,1.0972023280570107
best met,1.0968889635979244
wellbeing,1.0966853203765519
curves,1.0958762092696948
nicole,1.095203918961952
likes joke,1.0951811216277
things easy,1.0949717863700554
forward taking,1.094290759609314
gym,1.0938387355386696
great easy,1.093805340353203
amazing job,1.0936154733115275
question exam,1.09170345563182
week theyre,1.091326377420193
hours times,1.0913178844666396
replies quickly,1.0900731722357608
clinical,1.0898626394341362
guest,1.0888711225502599
nice prof,1.08876495463249
wants people,1.0886752729529718
key success,1.0884190389252049
weekly discussions,1.087118484792693
reading worth,1.0864997735145436
used textbook,1.086029392897821
sure knew,1.085528879634613
passionate teaches,1.0855045659646168
theres reason,1.085415423180925
absolutely amazing,1.0853915588955543
information need,1.0852847208406187
new way,1.0852155662865897
effort learn,1.0851587626279973
tip,1.0849998983636788
hate writing,1.0845203493451776
upbeat,1.083668699794956
nice instructor,1.0826672790232132
beat,1.0823544776633256
grading structure,1.0821709224513605
effort understand,1.0809110690070098
let,1.0805321098447982
consulting,1.080059309636844
burton,1.0798423770908807
wide,1.0796398320412879
worth taking,1.0792963252465806
ensure understand,1.0779437766454791
openminded,1.0772068047854746
turn,1.0769356065486664
treasure,1.0765075191013977
guy boring,1.0764081738911597
little annoying,1.0759380626800885
actually nice,1.0757677767138905
different types,1.0756044537233085
makes want,1.075583452657977
invaluable,1.0746003635609715
little challenging,1.074594054676204
thomas,1.0736216555978069
study little,1.0733019102501784
best college,1.0731089798824907
falling,1.0722134139555506
job,1.0716876150078005
answer question,1.0713550440952255
phd student,1.0696771053734906
hosts,1.0692519956830395
privilege,1.0685886477662399
long stay,1.067947046658554
adorable,1.0672680768647307
piece cake,1.0667754417362143
hands,1.0665656990580992
sure youre,1.0655650175875226
balance,1.0653287057343905
unmatched,1.065088265490318
reallife examples,1.0647148229341798
kind confusing,1.0642840312628103
notices,1.0639454992990132
reading interesting,1.0633630190634418
final definitely,1.0632768969480053
flying,1.0626361595808755
reachable,1.0616657351469123
best teach,1.061598761513463
math person,1.0614204469524486
unit,1.0604232472647817
wouldnt want,1.060284352345795
offers extra,1.0596531008847114
super accessible,1.0595064602116604
math courses,1.0594332585507176
recommend needs,1.05916379506069
absolute best,1.059066877225617
free,1.0589645119245026
culture,1.0587032949258564
wealth,1.0585864057697203
literally easiest,1.0576558043733568
emails minutes,1.0576533571389017
major group,1.055634994005434
great sense,1.0549529670273066
grader expects,1.0548177786621227
mix,1.054719067046631
understanding willing,1.054030849838526
eye,1.0537350373169854
spaced,1.0535898504685877
clearer,1.0535222697733038
felt confident,1.0532669189019903
ties,1.0530487890893123
having trouble,1.0527644726959648
gave clear,1.051982519179559
answers test,1.051551123789458
joe,1.051156832334513
great explains,1.05038759135503
bad review,1.0501323307423274
bit dry,1.0494092306235077
shares,1.0492925072269093
took hour,1.0491402057618577
united,1.04861981354821
worst thing,1.0478176124831067
strive,1.0467914210071434
developing,1.0466596211309394
nice takes,1.046500281523352
sure learn,1.0464005039140218
fundamentals,1.0457844508237095
told exactly,1.0454236986550949
patrick,1.0453836969611219
bit harder,1.0448817733868365
actually teaches,1.0447636352551093
tell enjoys,1.0439529137296595
frank,1.0439445146581767
honest feedback,1.043865373665777
ins,1.043549273510287
happy explain,1.0434105844927075
eventually,1.0425662425729445
indepth,1.0417578741229971
realistic,1.0406415481360527
mile,1.0405123316116531
better understand,1.0400122879073213
lots partial,1.03986377072321
life examples,1.0396489438411418
understanding didnt,1.0395499353017603
gave opportunities,1.0377967406585498
people saying,1.0377639217398342
impactful,1.0377291797341002
tried make,1.0372879304508213
clear helpful,1.0370652574804435
explains things,1.0368700724454825
analysis,1.0368623873494307
final weekly,1.0366828290267314
learn understand,1.0359155253482077
absolutely hilarious,1.0352178552848588
incredibly understanding,1.0343472666706834
descriptive,1.0341508265920936
personal experience,1.0340674514507195
feedbacks,1.0337848887162955
world examples,1.0337096368593321
week complete,1.0332239992904306
textbook final,1.0331767691299816
kinda,1.033083628003053
semester think,1.0329551382227604
donuts,1.0328051915540917
disorganized times,1.0323233490551917
lowest test,1.0307722954091643
development,1.030499807053536
overall learned,1.0304069008892247
graduate school,1.0303984197062936
took english,1.0302222057227943
answers quizlet,1.0301440165849025
textbook powerpoints,1.0301199366039577
free textbook,1.0294739639252872
tough subject,1.0288538739509165
problem passing,1.0273215000533955
accidentally,1.027247989954038
neat,1.0270144468055207
dbs,1.0256294053922526
political theory,1.024628405699464
problem getting,1.0240839683261986
come pass,1.0236416595866407
intense,1.0233439310737449
jake,1.0228809931272793
helpful understanding,1.0222712816376078
blogs,1.0221765913146834
knows stuff,1.0220328565855379
orgo,1.0219150886071722
long showed,1.0218206092752424
picture,1.0215966998147925
read watch,1.0210664235258318
emails day,1.021009840228982
overall guy,1.0207820462749206
mindtap,1.020538687899708
incorporated,1.0201155305524174
final presentation,1.0200608782003289
tries understand,1.0199955270868006
road,1.0196798231840472
try fail,1.0194732467362841
tyler,1.017466283319008
performance,1.0172421404488734
gpa boost,1.0171094891477868
credit end,1.016852960532294
simple follow,1.0164750689046214
slacked,1.0161321855279417
asl,1.0157747310034744
theyre easy,1.0157659668420473
readings read,1.0156450416802778
journey,1.014589714913717
listen notes,1.0144369058466645
includes,1.0144364856307349
ted talks,1.0144349256644234
prompt,1.0143568943877963
gives ample,1.0139862531130406
remember,1.013826260770296
drawing,1.0130411570260553
cheaper,1.0120094633446466
hours email,1.011734540432615
helpful explaining,1.010998364358966
stay youll,1.0108828194799249
say tough,1.0106961395687413
leonard,1.0106155501748646
favorite semester,1.0103639603622845
youre fine,1.008763628524856
follows,1.008545295460653
kindly,1.008414853215446
aside,1.007564191064895
chili,1.0074411704805473
common sense,1.0068273551698748
lighthearted,1.0065890886303719
bigger,1.006334845105
great didnt,1.0061557660008682
guy gives,1.0059252660263716
need want,1.0053193660566695
provides clear,1.005054833245681
shes awesome,1.00500874958389
shines,1.0046609279979475
knows shes,1.0045601767116559
different classes,1.004407652317787
demonstrating,1.0043498756966756
job explaining,1.00429652923754
nice easy,1.0039694097357317
cares student,1.0034679580031742
got read,1.0031410955127709
salty,1.0023208942511577
nice care,1.0023058043452677
rewatch,1.0022639384848293
accelerated,1.0019363842534352
great ready,1.0012786571038512
pdf,1.0012459496138018
pass problem,1.0012185805236422
word count,1.001086643807841
gen chem,1.000763364261871
met,0.9983389103059962
need buy,0.998143803587127
dry humor,0.9978631906243758
