word,coefficient
theyre,1.1938049948125036
semester college,1.192887859829893
sarah,1.192764867734102
read chapters,1.1924637534260236
math person,1.1920287419044409
upfront,1.1916570920510303
word count,1.1902714743877743
baruch,1.189657856090617
test final,1.1895641143670812
practical,1.1889425278582446
perfect,1.1876807586941935
dynamic,1.186724540551009
miss,1.1860842887632068
explained concepts,1.185374319583833
need book,1.1847376040821562
great lots,1.1845050563229294
fully understand,1.1836190718817046
opening,1.182991099466622
fav,1.1826816092581935
totally worth,1.182480118830979
stays,1.1820856527145964
bit unorganized,1.1820578291649615
office hours,1.1816548140289063
reflections,1.1810951050180136
paid attention,1.1802924743512417
reason shouldnt,1.1792973170984737
joe,1.1792146455002503
extensions,1.1786999155038052
great semester,1.1777621861268979
definitely want,1.1772050114624517
extra credit,1.175720214210173
feel welcome,1.1752817836721476
best college,1.1752159345303546
ask youll,1.1732722169817789
records,1.1709290126467575
nonetheless,1.1709030481501905
portfolio,1.1707547026452678
pleasantly surprised,1.1698795442652303
tells need,1.1695220660665944
recommend doing,1.1693206923566557
descriptive,1.1691544252932136
meet,1.1690194554821478
arent long,1.1690026039980304
fields,1.1687635263550475
bit harder,1.1686677231355371
exercise,1.167021096894857
things easy,1.166752517939567
easy recommend,1.1653423640899119
essays semester,1.1652610222836068
generous grading,1.1643980706105777
case studies,1.1623352130371083
best met,1.1621479359331919
final definitely,1.1618857966298912
indepth,1.1617753043167574
recommend needs,1.1616142860147953
department,1.161444051645301
expect read,1.158693022088482
readings assigns,1.1584439427600282
downtoearth,1.1582834261302828
theres reason,1.1569273393883794
gave clear,1.1568589001901406
math courses,1.1566038629787803
boring reads,1.1565835966455515
bad review,1.1565514780775674
answers test,1.1555506368621333
active,1.1549910260859149
common sense,1.1547276147155447
walk,1.153837354749578
makes want,1.1536860230192298
turn late,1.153187299566182
wholesome,1.1531286345625273
phd student,1.1528630283955856
lose points,1.1524234521115901
used textbook,1.152404002079939
truly care,1.151991772860808
notices,1.1494434620995326
nice kind,1.1493723055873202
follows,1.1488045670033669
campus,1.1486042307616755
makes available,1.1482122858848498
earn points,1.1480638575793336
way explaining,1.1466176114899431
openminded,1.1462962647660813
reading interesting,1.145856599180512
easiest taken,1.1444673356845354
bless,1.1428174065413461
honestly best,1.1421396613337484
attendance required,1.1416999509417203
adored,1.1416038755708635
invaluable,1.1414848161038125
gave great,1.14068856657117
great didnt,1.1394070481302545
wants people,1.1380912253407471
bit dry,1.138078280118523
week complete,1.1373519410239934
favorite far,1.1367800605760994
amazing instructor,1.1340086279807446
data,1.133844875630624
step step,1.1323565461442981
youll make,1.132177778645358
body,1.1315159804969444
reallife examples,1.130942108547597
wealth,1.1300899832263378
didnt use,1.129346236464237
easy marker,1.1292292903532863
public speaking,1.1286620344979543
wide,1.1286357697743163
great sense,1.1270708092102253
guy gives,1.1265347356790056
ive far,1.1253142001400291
free,1.1250974012741128
amazing job,1.1250477347757224
reachable,1.1245640940866293
clear helpful,1.1245235127484037
best teach,1.1244480022261478
learn understand,1.1244321260294112
incredibly passionate,1.124330918138582
extension,1.124005510214634
effort learn,1.1225822708821536
tries understand,1.122496450996371
better understand,1.122028450152129
asks feedback,1.1220141893528746
problem getting,1.12117136856846
arabic,1.1208582990676126
big paper,1.120593651712105
demonstrate,1.119497707701225
answers quizlet,1.119352822207301
final weekly,1.1190116826606544
try fail,1.1182261416164332
influence,1.1179799481138504
wants make,1.117038138130327
absolutely hilarious,1.1167381381385337
shares,1.1162890438875643
offers extra,1.115826304754047
picture,1.1150417283532263
sure learn,1.1146749780299954
passionate teaches,1.1144512732239096
different types,1.1138936798192132
kind helpful,1.1138881795428093
great easy,1.1132095425772726
drawing,1.1128470668609654
grader expects,1.112827386223217
albeit,1.1124165470141427
best took,1.1123236790227604
great explains,1.111882235178287
youre fine,1.1106860144540867
ahead,1.110298408327823
park,1.1094379878660159
forward taking,1.1093385389499075
impactful,1.1086788893275705
person talk,1.1086082687242347
great ready,1.1084473145068348
provides clear,1.1084143713696588
gifted,1.1076714865256732
adorable,1.107382476292405
study read,1.1072061996792404
est,1.1067290114493966
worth taking,1.106605943538276
short writing,1.1063048709039396
unlike professors,1.106261733355673
thomas,1.105596278856612
long notes,1.1052044536262167
eye,1.1048209377458653
understanding caring,1.1046870847249461
crystal,1.1043977204291775
piece cake,1.103750731582039
hosts,1.1030314108494335
guy boring,1.1028710109332909
faith,1.1027041471712846
patrick,1.1025613761644855
unit,1.1022595433381128
tell enjoys,1.102021163377821
ins,1.1018265427046097
neat,1.1017805957465798
asynchronous,1.1011933181992266
layout,1.1002929236821126
chinese,1.1002206976953495
way think,1.098983169399542
nicole,1.098780832332989
bigger,1.0985997794007862
beginning,1.0983868555947864
replies quickly,1.0975776391281482
weekly discussions,1.0958037051755256
journey,1.0949639583529505
incredibly understanding,1.094963427810565
topics,1.0948769482226597
understanding willing,1.0945062986379512
matt,1.0942471207007791
jay,1.0940927685175685
importance,1.0938472461179918
privilege,1.092560296911198
concepts,1.092210841962509
life examples,1.0918464228528113
donuts,1.0913463707200302
graduate school,1.090880209207646
asl,1.090097886180034
easy access,1.0900341599495509
guide exam,1.08932164436738
math,1.0881620555475988
guest,1.0874049691746295
tyler,1.087305455507555
summer,1.0870826735437444
absolutely amazing,1.0869410433153919
blog,1.0869372361592218
ensure understand,1.0865994180883178
fundamentals,1.0862973371770406
easy write,1.0861365927733941
fun easy,1.0860934527451174
best far,1.0860629148159784
didnt expect,1.0858446006209068
sharing,1.0857953819989508
super accessible,1.0856540003639206
human,1.0829338949226053
balance,1.0828357800863704
short,1.082351025785996
educated,1.0819016588135941
favorite semester,1.0808437681444918
pass problem,1.0805008504442655
ties,1.0802772083315881
ted talks,1.0802716195449726
intellectually,1.0797141894648503
mile,1.0792558859393495
took english,1.0791217437181162
sweet caring,1.079046540038545
teaches way,1.0784020093538575
mix,1.0778031383319662
mindtap,1.0777323890471702
managerial,1.0773146868607375
listen notes,1.077146487217841
intense,1.0765205441101782
latin,1.0762038012717987
let,1.0755079360458357
analytics,1.0754130377321283
easy short,1.0744766192997885
political science,1.073879664813856
movies,1.0737060775782237
weather,1.0733963448000206
flying,1.0725021363181162
gives ample,1.0715096911972373
easy notes,1.0714569359778805
talk outside,1.0710678647367011
gave opportunities,1.0709695831844883
final presentation,1.0705983749864432
learn lots,1.0704682716728906
kind understanding,1.0700897698654863
absolute best,1.0698749817958608
dbs,1.0697249924367223
tried make,1.0696944185197756
listen feedback,1.0691477880608138
sure youre,1.0688749672303886
easy papers,1.0686509909210888
hate writing,1.0680268197394807
bit slow,1.0679145940788997
true,1.0674527876126039
shes awesome,1.0673427989735136
cool guy,1.066880787722712
attendance graded,1.0665207248338826
long actually,1.0660914344590886
world examples,1.0651624318737736
beat,1.0648512901797624
personal experience,1.0647844548516694
super organized,1.0641175709855837
strive,1.0634012262835626
major essays,1.0632148986559142
resources need,1.062966024614788
uses real,1.0609138010679853
attention study,1.060330200307115
having trouble,1.059916492153844
incorporated,1.0596557500752586
best lecturers,1.0593727719579733
met,1.0593202528803136
brown,1.059095995835216
helpful understanding,1.0581105548962773
chris,1.0579943320755167
development,1.0579386699026316
come straight,1.057862518675304
problem passing,1.0577656589928266
casey,1.0574994558226294
rewatch,1.0574850776279752
clear explanations,1.0572917494612584
way teach,1.0558243677938068
caring ive,1.0555147410946217
textbook study,1.0553682329456038
hearted,1.055231481643638
incredibly easy,1.0544300916712281
eventually,1.0542160176126658
absolutely best,1.0535349200866146
positive experience,1.0532915733736292
knowledgeable helpful,1.0525668352498612
professionally,1.0524775363362178
reading assigned,1.0521002804362698
gives,1.051489962914895
easy watch,1.0511121930951317
week based,1.0508301555258581
cares understanding,1.0490827807447358
tax,1.0485190183609316
culture,1.047890271485321
easy touch,1.0477933216131305
orgo,1.0470972963754637
study little,1.0469591914396015
book read,1.0468904354775581
highly reccomend,1.0459481769293526
assigned readings,1.04528681786286
hours email,1.0446444575575073
sure knew,1.044500673373284
gives advice,1.0444853665497718
multiple opportunities,1.0423569808316129
frank,1.0420458214528503
learn ton,1.0418443974993046
area,1.041402778001008
adapted,1.0411062321349418
theres weekly,1.040513900907647
chem,1.0402161842727264
grind,1.0396365725411894
read youll,1.039416727486721
exciting,1.0390366189281401
best chemistry,1.0377868096177232
educational,1.0375141175850244
shines,1.0371474690801095
gives amazing,1.0371314542519445
lab,1.036513810448373
credit end,1.0354523044152861
wilson,1.0339383327840788
mentor,1.0333444143801478
scott,1.033264591596286
tough study,1.0317987824657096
tremendously,1.0306945627955573
great choice,1.030501524918601
use office,1.0304731452516418
kinda,1.0304547203248713
doubts,1.0299523845053105
gave chance,1.0291541058164775
used book,1.029138341244568
answer question,1.028190856986567
knows shes,1.0275825201443958
test overall,1.0263717249650446
nice grader,1.0263289569594696
chen,1.0261953765296261
willing stay,1.0258662902832318
sweet understanding,1.025798596080545
student understand,1.0256607252501577
clinical,1.0256418623945398
hesitate ask,1.025447103176914
actually teaches,1.025017184445825
reading responses,1.0244067804933048
wish teachers,1.022577947512183
tip,1.021524961781534
critical thinking,1.021203928125083
helps learn,1.0211344898652792
tough subject,1.020974512334074
loves subject,1.0209422846633414
long turn,1.0206970734881091
ray,1.0206226342013847
order understand,1.0205860313792272
difference,1.0205153423949298
lots feedback,1.0203697733956234
gives constructive,1.0200568786306345
quizlet,1.0199341651090557
easy thing,1.0197411957092408
scholar,1.0194710829424702
osu,1.0189730513123816
nice prof,1.0185431598515453
hes helpful,1.0184083169637388
textbook required,1.0182447658700025
smith,1.018071851110858
rob,1.017790545158906
quick reply,1.0177286605740101
kindly,1.0176216592363967
spring,1.0172871598086082
different classes,1.016731175874182
advertising,1.0164178991212773
need buy,1.0156138350851989
engl,1.015526134345977
going miss,1.0151682131554407
cares gives,1.0150248567431843
great wants,1.014722043492493
fun learned,1.014564792650509
unlimited tries,1.0135209466252384
realistic,1.0134969150508963
caring respectful,1.012904439953601
pass gives,1.0123031967528657
yang,1.0116119428680512
van,1.011483041545765
reaction,1.0112053237340004
tough times,1.011116191095551
shes fun,1.0095467329931864
dive,1.0090008811930176
push,1.0089123588081916
hands,1.0087758824239552
excellent instructor,1.0086425449120713
clear concise,1.0072933111241191
nice explains,1.0068221055657993
essays total,1.005833458101566
long fine,1.004757066251821
gonzalez,1.0047077577888113
sets clear,1.004696810044875
hes understanding,1.003736436154379
extremely smart,1.0032365559381908
build,1.0032334138932852
lowest test,1.0030746003756932
turn,1.0029228383248767
explains things,1.002770691796922
nice easy,1.0025932355360818
cuz,1.0024849954152673
theyre easy,1.002456407593054
physics,1.0024073014482169
amazing took,1.0012963322224775
expects participate,1.0010516578604955
easy multiple,1.0008520225513216
job,0.9996038893447178
emails day,0.9992223378604079
sure participate,0.9987945231283505
prompt,0.9986059214766447
great helpful,0.9979234749488263
strives,0.9976905539298428
absolutely love,0.9972262192403387
loved prof,0.9972248385411684
nicest ive,0.9962396512287587
dave,0.996229729547462
person wants,0.9949820598385046
dad jokes,0.991120201886463
caring helpful,0.9910586059799682
crim,0.9908523760232106
worthwhile,0.9899757064990865
super simple,0.9898494670930968
cours,0.9897878980723941
doing readings,0.9892817938388107
incredibly interesting,0.9892561197818449
thompson,0.9891144252653267
lighthearted,0.9887466504784952
mastering,0.9884324690121543
organized clear,0.9882664753279441
hes looking,0.9879193122040302
