word,coefficient
ignorant,-1.3111704373368263
cancels,-1.3125356820907013
allow,-1.3128945924639783
pages,-1.31422589684795
hide,-1.3153111231727574
falls,-1.3162289011922093
corrected,-1.317512959640574
numerous,-1.3184684497700396
havent,-1.3209902381417093
mental,-1.320993360955442
wont,-1.3211862011114943
realize,-1.3216146416046446
suited,-1.3223526451918044
false,-1.3229544346342383
demands,-1.3230132371003838
learner,-1.3238330729462477
round,-1.3247309765336432
favorites,-1.3254042272692188
garbage,-1.3254807571275296
guessing,-1.3268396964419948
busywork,-1.3270688542999398
cheating,-1.3303457481717398
elective,-1.333555653084733
hundreds,-1.3352404710588806
favors,-1.3366892969203092
inadequate,-1.3367169631820803
heavy,-1.3370380339578198
tracked,-1.3381475473908373
remotely,-1.342210566225572
internet,-1.3427593324739255
irritating,-1.3429466492963023
tried,-1.3433209188390396
causes,-1.3461033514870069
division,-1.34720776586609
error,-1.3484285255629678
threatened,-1.3492857383772172
fail,-1.3493194505654833
contact,-1.3525342132583866
outright,-1.3534888253589668
politically,-1.3538165346199567
proceeded,-1.3546504740822871
lied,-1.354979216407431
badly,-1.3567137988311333
rudely,-1.3629414835876301
disappointment,-1.3660991008825976
simply,-1.3665996966149256
gen,-1.367117193308381
finds,-1.367771865325945
biggest,-1.3681610313871215
center,-1.3691748351091766
insulting,-1.3694129376208393
response,-1.3701345074722968
crying,-1.3707731774048693
heard,-1.3726464733998822
anxiety,-1.3740413984823983
busy,-1.3760458261615802
conflicts,-1.3767159494235384
slides,-1.3791821634516677
managing,-1.380002301895495
irresponsible,-1.3806617181943845
docks,-1.3815876091223434
acceptable,-1.3821334173627435
structure,-1.3821630909399774
instances,-1.3856513120235465
offtopic,-1.388207445882367
act,-1.3885621551392067
trick,-1.3892170295384738
sucked,-1.3896999335172364
promises,-1.3906025670160274
reality,-1.390618258268261
opinionated,-1.3907085810197697
changes,-1.3913312549404413
duration,-1.3925384631472844
automatically,-1.3945987745734765
standards,-1.3954061275702496
deduct,-1.395953983145684
piles,-1.39678822503321
barley,-1.400678259529706
claim,-1.4078354410665754
embarrassed,-1.4083779018529994
conflicting,-1.4085504594017317
briefly,-1.4125183781154205
value,-1.4157571503420763
woman,-1.4157887798372901
children,-1.4168476617302521
seconds,-1.4193864504266454
plagiarism,-1.4200160508356485
relies,-1.4222194588791364
refers,-1.4226229199809246
handwritten,-1.4239992782967048
feel,-1.4301736682981552
dislike,-1.430808498942729
days,-1.4315993138619285
living,-1.436234870414124
desk,-1.4420073500846862
exceptions,-1.4423791350805757
forbid,-1.446147508357398
flaws,-1.4490378904464492
drag,-1.4499501376516375
displeasure,-1.4544419069235994
cold,-1.4587335706811095
pulls,-1.4600094642785453
agenda,-1.461664832053419
pasted,-1.465589315267037
patronizing,-1.4665993833860917
severely,-1.471012453020351
judgmental,-1.4731107818529692
unaware,-1.4741091517366174
old,-1.4757616820493273
risk,-1.4763188301770005
questioned,-1.4765304701496091
countless,-1.4783068385024831
spoke,-1.4815325059788875
bizarre,-1.4835475517274876
cried,-1.4884943328582425
worthless,-1.489949566997714
bothered,-1.4921539978149292
paycheck,-1.492205504664255
saving,-1.494054829259038
seen,-1.49551889384563
robot,-1.4970392772727814
unreliable,-1.4977492008429854
graded,-1.498038320680792
publicly,-1.499082367685642
essentially,-1.5025944756848408
moves,-1.5037682829234738
paid,-1.5043362515983454
tears,-1.5054315426577647
fooled,-1.5071196708787589
incapable,-1.5071596536856138
low,-1.5087895407391232
docked,-1.5102860161101606
fact,-1.5122535322139399
blows,-1.512574717138527
copies,-1.5138786578060484
phd,-1.5152572859299933
money,-1.5167838803255629
tends,-1.5204454444260453
sadly,-1.5206791277635392
vibe,-1.521366946616006
ahold,-1.5223302963171634
purposefully,-1.5251232298189241
irritated,-1.525705684703008
endless,-1.5296747255110772
half,-1.5311460979209228
struggled,-1.5320618785246507
pain,-1.5339829892905432
leaves,-1.534134291944264
waited,-1.5354983967075313
potential,-1.5364136844455412
mercy,-1.5394252449372177
tone,-1.5405713447546203
slide,-1.5429425534863723
hoping,-1.5436590877330265
disconnected,-1.5459329373983566
wording,-1.5495711821671145
sake,-1.5496430753504578
slightest,-1.5512355885218725
opinion,-1.5514439334616292
quantity,-1.5520730645530822
hostile,-1.5558195216428448
quit,-1.5567739399351526
criticizes,-1.55690127649787
embarrass,-1.5569212528461136
causing,-1.559549592242472
degrading,-1.5595864603967526
nope,-1.561365574779186
belittle,-1.561401968933278
inaccurate,-1.5641957444218026
certain,-1.565848312331859
direction,-1.5756690010577126
favor,-1.57874517317518
syllabus,-1.5827996082496594
wonder,-1.5843634529042607
instructions,-1.5861417902849715
nonsensical,-1.594127369253907
smallest,-1.594257781621398
sentence,-1.5980261990872895
assigning,-1.6003063351977933
wasting,-1.6033209365288885
egotistical,-1.6092096600839658
racism,-1.609818452662186
tedious,-1.6098649743461835
painfully,-1.612215763360633
criticize,-1.6158036132876787
evil,-1.6189502511926603
chegg,-1.6190930090059545
sent,-1.6195994781883005
dock,-1.6283923296424117
dropped,-1.6295570635121388
style,-1.6296022954237241
equivalent,-1.6326675028914384
complains,-1.6330914570637398
circumstances,-1.6340466770909197
felt,-1.6357784255905565
mentioned,-1.6378265005599513
shouldve,-1.6382053520165385
zeros,-1.639084281478015
excuse,-1.6433305668556817
incoherent,-1.6436803892198224
leaving,-1.644070327983638
pretentious,-1.6446057190927659
reason,-1.6451286648502146
lame,-1.6478025690247078
hated,-1.6479260946653178
offer,-1.648678655052694
suffer,-1.6491555089157435
isnt,-1.6515001799429114
plain,-1.6518630025075736
closed,-1.6521127396785322
unacceptable,-1.6521177920642778
incomplete,-1.6554174263520829
hospital,-1.6578588788507906
hear,-1.660798009986618
talking,-1.6624451538382465
stubborn,-1.662507974217197
treats,-1.6673613313266065
decides,-1.6677076938098856
clueless,-1.6678838772951141
belittled,-1.6680503489495455
basically,-1.6725645072166027
accent,-1.6727302231486743
empathy,-1.6776230578390812
elementary,-1.6811169648434576
strange,-1.6811876188595094
forces,-1.6812159281142642
stated,-1.6983654315704728
reply,-1.699520453103749
maybe,-1.70442496092927
correlate,-1.7051152806079588
cheated,-1.7084801291736094
preaches,-1.7101597436875728
ironic,-1.7162845738534442
marks,-1.716369865780679
caused,-1.7181739893230126
actual,-1.7211074787790133
circles,-1.7226665539379666
relied,-1.7244285421145173
dark,-1.7276420705381286
absurdly,-1.7305037059410326
inconvenient,-1.7305824705268278
mark,-1.7317039783163803
align,-1.7323092475254378
wordy,-1.7339764717752029
blamed,-1.7382752332195142
bathroom,-1.741719056695313
odd,-1.742979908284214
unfortunate,-1.7512281659466353
borderline,-1.759051788452843
speaks,-1.760384577784481
hours,-1.7616236916301238
copied,-1.7649172699702655
refuse,-1.76614727878264
intentionally,-1.7684135605254596
suppose,-1.7720688123475299
repetitive,-1.7740135378552089
unapproachable,-1.7746582324470237
stand,-1.7796414072424775
biased,-1.7807758558731046
upside,-1.783531087386743
months,-1.7858786327496012
bland,-1.7907439074073195
remarks,-1.7924599604540046
asking,-1.7936204815171002
month,-1.7942643091388057
assumed,-1.7985964414407218
guidance,-1.7986519829446317
screen,-1.7989959704136456
fulltime,-1.7995253867677439
shame,-1.8019854422708423
surface,-1.8025753688429151
unreachable,-1.808585001320245
resulting,-1.8103762767438643
dated,-1.8104447444477088
alright,-1.8126264280696534
trying,-1.8134033902646443
jumps,-1.818835626290677
figure,-1.820029909364478
excessive,-1.8208027912453422
insensitive,-1.821171620509654
contradicting,-1.8226929820246427
instruction,-1.8233252897320613
left,-1.8286462025894819
doctors,-1.8296005268426776
insanely,-1.830098962296168
stupid,-1.8319497229073016
emails,-1.8380624306110238
equations,-1.8381685563049108
outrageous,-1.8384470546346534
specify,-1.839406402193736
said,-1.8438216119244089
guideline,-1.8452674770406996
dread,-1.8452984411698505
sanity,-1.8606666263486815
exhausting,-1.8634827908270422
admitted,-1.8659284039430923
looking,-1.8694205900834786
strict,-1.8702080154748144
suddenly,-1.8740034181370586
accuse,-1.8761721004817502
rushed,-1.8824272512964588
okay,-1.8866062662272505
guess,-1.889583137459035
unstructured,-1.8902185364157584
lose,-1.8903378483945885
brags,-1.8925730065163742
sorry,-1.89686599695073
belittling,-1.9041117350010466
inflexible,-1.9046530570063391
lost,-1.9047658393274962
specific,-1.9131648439116093
rigid,-1.913821749496292
marked,-1.920696791688243
talked,-1.922097439407374
grader,-1.9222325021038407
torture,-1.930514155930079
laziest,-1.9305703532886507
angry,-1.9317531284876124
released,-1.9344243618980508
nonexistent,-1.9387124303405188
annoyed,-1.9405847561216103
lackluster,-1.9409486930976498
annoying,-1.9448199537695323
meaningless,-1.958091451515892
ends,-1.9631334251799222
mad,-1.9654569897579366
tutors,-1.9655994668738364
assigns,-1.9685131787737236
frustration,-1.9689274512763675
yell,-1.9761870075551704
trash,-1.9779544480982527
complicates,-1.9805242658558104
amounts,-1.9819182811322988
appears,-1.9822720653386472
handwriting,-1.9830037654881703
bet,-1.986286815568178
limited,-1.9863507878003732
views,-1.993576007361038
struggles,-1.9952872870408749
worded,-1.9963736635485416
correlation,-1.997407659768811
overcomplicates,-1.9974803899508107
failure,-1.9993502509231522
yells,-1.999960893983984
convey,-2.0048500391991255
sense,-2.0051011980562623
mumbles,-2.006432573320129
stopped,-2.0074464275709483
cost,-2.01273218288818
beware,-2.0139006525480703
toughest,-2.0214811590866812
incorrectly,-2.0232452069310334
way,-2.0304911973131294
moody,-2.033776431897369
unpleasant,-2.0350537362651218
rants,-2.0377329690070565
deducts,-2.04070323360121
unbearable,-2.0443351876077296
supposedly,-2.0447657919422566
advise,-2.048567133987901
disaster,-2.0508473964383938
ramble,-2.057182415152988
researcher,-2.06447314963296
asked,-2.069534856102539
picks,-2.069762779281071
treated,-2.070368513907601
joke,-2.078756014292152
pretends,-2.080930467712278
grading,-2.0827595958537066
stressed,-2.0828843387447575
contradict,-2.089947273718898
selfstudy,-2.090145084085929
racist,-2.0942546553588315
stressful,-2.095431838000951
unreasonably,-2.1006645564457376
arbitrarily,-2.102123769754437
incomprehensible,-2.104377374987165
withdraw,-2.1049210799348557
needs,-2.105171372303998
warning,-2.107714289755423
explain,-2.1099315938746916
ruin,-2.1116717692012115
subpar,-2.113051035923846
opposite,-2.114239405864713
ignored,-2.115347280001389
pray,-2.1181047061830447
weird,-2.119209405178118
monotoned,-2.122525264518017
uninspiring,-2.12296056592189
inaccessible,-2.1347942901898325
average,-2.135633220069421
unfairly,-2.143294894003876
death,-2.1453991055071895
careless,-2.1457854204001796
run,-2.1587415269337655
impossibly,-2.162039325396493
nitpicky,-2.1651260985849277
different,-2.1669226536188932
inexperienced,-2.169088676318546
questionable,-2.1753637040405804
dull,-2.1841408155684237
lady,-2.1906470650314556
provide,-2.1952671428150654
spends,-2.196407776473288
didnt,-2.1971767955377874
belittles,-2.197502079859532
mistake,-2.2021729034958466
convoluted,-2.2073839947297254
care,-2.2084037242458585
yelled,-2.213300287563788
demeaning,-2.21805184940548
unrelated,-2.218835726349196
dry,-2.2214891519845685
loses,-2.2270549604057464
minute,-2.2274786774951383
silence,-2.233848963584731
unavailable,-2.239880222086592
level,-2.2419719316070723
accused,-2.245152739845732
fired,-2.2473629093041687
vaguely,-2.2546446738694272
pas,-2.2581700295919522
forced,-2.2582077705477026
dismissive,-2.2632093801535373
scattered,-2.267911684304251
goodluck,-2.278360168075639
barrier,-2.2826672932157215
nitpicks,-2.282739879072723
extremely,-2.3081504805413693
monotonous,-2.3096037954684894
claimed,-2.322657882635389
telling,-2.323549013149079
away,-2.327330280705912
completely,-2.3375710616797116
dreadful,-2.341000881082491
avoiding,-2.349941286949138
minutes,-2.3561262212020124
luckily,-2.3714001138750533
uncomfortable,-2.372003835649529
skips,-2.376756434168055
chair,-2.379555460953649
dropping,-2.386829301358476
spent,-2.400908366018021
hardest,-2.4033383961479786
snarky,-2.405208389430614
petty,-2.4080308170229094
heres,-2.4349862897396544
blames,-2.4388723389467564
uncaring,-2.4479003779356523
discouraging,-2.452774011015058
steer,-2.4531213554628093
tangents,-2.458284818152227
intentions,-2.4599907271595285
clue,-2.462430349256264
upset,-2.4627909476273917
defensive,-2.4954524829620572
confuse,-2.496988718890086
outdated,-2.4987795728043434
saying,-2.501914652341448
mean,-2.5082137078265934
rely,-2.510847891039321
skims,-2.5134084714136495
entire,-2.5183167614636766
contradictory,-2.518698166756816
incompetent,-2.5223800207490332
headache,-2.5265782008168354
confuses,-2.536957115724459
mistakes,-2.537126655887813
complicated,-2.5414542038219263
impatient,-2.553223183057325
unresponsive,-2.5733043734501675
meh,-2.593394209206577
frustrated,-2.6023114912852474
incorrect,-2.615126205339536
single,-2.6211152641444855
instead,-2.6244047559647576
screwed,-2.634147037595743
painful,-2.642661147806739
horribly,-2.6457361041116636
lacking,-2.6474074707301964
unforgiving,-2.681965504854051
horrendous,-2.683651259588779
subjective,-2.6952741812633425
bother,-2.7047697123121393
harsh,-2.7082745849641108
self,-2.7108894874403773
picky,-2.720482833034266
says,-2.7305162035940254
selftaught,-2.7369739066297925
wrong,-2.7370988464260466
respond,-2.737574059873845
rambling,-2.7381466041209688
failing,-2.7517848075614846
explanation,-2.751883919372939
harder,-2.7543886458884956
rudest,-2.7688705630703505
feels,-2.7708085055768685
mess,-2.7781875671537604
unengaging,-2.7856790606047035
misleading,-2.789471519998154
inappropriate,-2.799427112689326
random,-2.808594051032217
sucks,-2.8191977220762383
unable,-2.820271179500548
translate,-2.8270163803309907
idea,-2.8466290204645652
talks,-2.8493744590671
wastes,-2.8624002223579885
received,-2.86490077111473
costs,-2.875988367954723
lacked,-2.876657209966847
cancelled,-2.8792686742036757
errors,-2.880316123039866
obscure,-2.886617655743321
passive,-2.896530675353591
tutor,-2.8987854328175318
confused,-2.901165277850949
failed,-2.9300083622956996
forgets,-2.9501047852572446
ineffective,-2.953038626556139
contradicts,-2.970541581231486
unfair,-2.970679842194064
drop,-2.998888025755759
messy,-3.015753089759755
ambiguous,-3.018801472136689
unreasonable,-3.060166019926534
speeds,-3.063883748426945
asleep,-3.0659361990520293
ignores,-3.066066848641559
miserable,-3.075418448854599
fake,-3.0873342893137172
absurd,-3.0873451567312102
unnecessary,-3.10124086778044
uninteresting,-3.1081394679824483
inconsiderate,-3.1449385145057436
disappointing,-3.177462014138964
aggressive,-3.1864889961914855
constantly,-3.18706634543164
attitude,-3.231289630211843
ruined,-3.23658673567845
rushes,-3.2368314904748083
disappointed,-3.259825280154964
arbitrary,-3.2628204512341
wasted,-3.2639086296676183
supposed,-3.272024326828913
person,-3.3063464346678075
forever,-3.3116890185167
rarely,-3.3148046991043922
hardly,-3.3311488356175927
told,-3.3324584151279555
gpa,-3.3573897811119995
place,-3.3892545995324683
averages,-3.3918217612058017
passiveaggressive,-3.407033379902543
unfortunately,-3.411946392499655
youtube,-3.525635677118144
unwilling,-3.5684414649963863
sympathy,-3.5922775967167526
insane,-3.60017039617028
ego,-3.6174185687543003
match,-3.653439105791296
assumes,-3.7430965164961094
impossible,-3.7654867699573487
save,-3.851499889818181
nightmare,-3.8603852510941667
unprepared,-3.886356599437717
fails,-3.9544187822312398
harshly,-4.004493504804342
unnecessarily,-4.015665286025401
ridiculously,-4.017806467573008
monotone,-4.037080881622229
unless,-4.084201092476903
refused,-4.096202269275677
thinks,-4.1044631308574555
expects,-4.107532857376444
frustrating,-4.148608764691761
disrespectful,-4.232524715456243
zero,-4.242052276519561
arrogant,-4.2516714673389915
lack,-4.289021846500505
inconsistent,-4.345819088032794
whatsoever,-4.361590182840954
poorly,-4.43480951780764
claims,-4.436039081279661
wouldnt,-4.543333475343825
pointless,-4.609151886773145
refuses,-4.635823504949535
irrelevant,-4.667366708422978
waste,-4.708413042406388
boring,-4.720816566747023
acts,-4.769341186142066
rambles,-4.805590236382737
unrealistic,-4.879938414826803
mediocre,-4.895966163285569
confusing,-4.915980620262267
worse,-4.9258136554803755
barely,-4.984916094191389
unhelpful,-5.17433993178868
lacks,-5.45853510292826
useless,-5.46683349772769
luck,-5.530943808461789
reads,-5.556544028967544
unclear,-5.9504747962995
teach,-6.072968858700545
poor,-6.077831323809868
disorganized,-6.160424612050535
ridiculous,-6.170303555237783
unprofessional,-6.239887714515989
vague,-6.337176881251411
unorganized,-6.5267973082217985
condescending,-6.791070084457693
awful,-6.984184763609744
horrible,-6.987728889892152
terrible,-7.189538061536338
rude,-8.526947650802876
avoid,-9.404883373161171
worst,-12.434198208171683
