word,coefficient
reconsid,-1.1831659497184066
obnoxi,-1.1832044775243937
assumpt,-1.1836286238154408
convey,-1.1844850635716349
platform,-1.1851794328076868
harass,-1.1872240101000617
rubric,-1.1878036905681841
anal,-1.187941848462743
tear,-1.1887253244326372
prereq,-1.1889500829777297
cla,-1.1899556001963547
unpredict,-1.1926261083622283
bad,-1.1930477435918123
garbag,-1.19309132465334
nowher,-1.1941262530736683
heard,-1.1945102714063298
durat,-1.1986265594494507
nit,-1.1991680914744145
detriment,-1.2015281967094906
mere,-1.2017901607266943
pure,-1.2030135722555086
cram,-1.2032305718531775
nasti,-1.2051272225409762
occur,-1.2062311516374016
forgot,-1.206473754692697
harshest,-1.2067878415982738
massiv,-1.2068839822995663
damag,-1.2068857272145308
micromanag,-1.2080464626203018
weve,-1.2125641951157415
rip,-1.2132358303119246
later,-1.2157664278690905
numer,-1.2191220698089933
heavi,-1.2218092219761434
handwritten,-1.2231554362126549
scrambl,-1.2239479188907647
marker,-1.2256393588284524
hit,-1.2257892643462063
broken,-1.226053493373806
superfici,-1.2265511520267676
scold,-1.2273244968585306
limit,-1.2289261541597767
hospit,-1.231220424031821
mindnumb,-1.2317087989226299
stranger,-1.234940828100619
judgement,-1.2354245134109638
powerpoint,-1.236181954557127
fait,-1.2363306509451306
incomplet,-1.236354558798685
delay,-1.2379536754839253
dislik,-1.2420705821899836
thrown,-1.2422533581314612
introductori,-1.2431297566853847
shown,-1.2446174081034327
trigger,-1.2467000915942659
men,-1.2472285768491433
ourselv,-1.248702283787344
plain,-1.2515448283030597
elabor,-1.2589032156491353
contact,-1.2616788492020266
overtim,-1.2639600830456503
way,-1.2651000298163295
countless,-1.2687748022263048
unspecif,-1.2693476200577138
distract,-1.27165627475091
induc,-1.2756991455699873
septemb,-1.2759152978497534
verbatim,-1.2764164151937978
gloss,-1.276512351557766
rethink,-1.2773006697080045
elect,-1.2775485321563158
threw,-1.2777283352495084
hate,-1.2805022398767094
briefli,-1.2824681567414753
yike,-1.282677421128914
copypast,-1.2838995305195857
bull,-1.2846308220340352
weirdli,-1.2854084072662433
wanna,-1.2860332204578875
unenthusiast,-1.2903271084664247
shut,-1.2930973322841888
incent,-1.293600290364888
stare,-1.2960198217067547
browser,-1.2977207405530795
heavili,-1.2979550965725637
min,-1.2995242361709398
mental,-1.2995874807853816
beginn,-1.3024286457219243
whi,-1.3064082122245526
stop,-1.3064790589937607
dumb,-1.3068365220236065
sloppi,-1.308659595489668
audac,-1.3097822103283083
unfriendli,-1.3103094642014377
wont,-1.3136555303222883
scatterbrain,-1.3152616290850643
irrespons,-1.3160860209926355
sassi,-1.3163707825946713
appar,-1.3177889935963103
interrupt,-1.3201131477094106
disadvantag,-1.3208811950859871
biggest,-1.322447347441454
seldom,-1.328437283883612
kill,-1.3297342395141547
paycheck,-1.3299873741779442
jumbl,-1.3321461908376042
tab,-1.332763177197168
mundan,-1.332866290174943
ungodli,-1.333762176508109
proof,-1.335812699272126
properli,-1.3399613684567713
discrimin,-1.3426493088346085
depress,-1.3434454033744656
near,-1.3435371871475803
displeasur,-1.3459565645509732
deciph,-1.3478758695079376
stress,-1.350304705950211
favor,-1.3509640808243553
spoke,-1.3526270146911803
inabl,-1.3531211404976182
academi,-1.3539107210826948
heaviest,-1.3550264022909866
microphon,-1.3554744897262785
refund,-1.357062621818977
repeatedli,-1.3588639695312679
seen,-1.359469511547233
fast,-1.3609189314383843
toughli,-1.361170683818043
insecur,-1.3632703031840439
thanksgiv,-1.3641297429973207
scribbl,-1.3653414406941884
anger,-1.3667873074283852
artifici,-1.367641212499632
kindergarten,-1.3677900287423965
illeg,-1.3693016085129321
late,-1.3753379549339158
mid,-1.3789224107365854
criteria,-1.3813226321513785
absurdli,-1.3820237058959979
nope,-1.3828608821289816
abysm,-1.3830461031437136
husband,-1.384662151314131
sake,-1.386651438602549
unintellig,-1.389609161462426
wayyy,-1.3920603282132369
repeat,-1.395645819944808
pathet,-1.3959939064152804
randomli,-1.3964113168347465
realiti,-1.3985023411452062
page,-1.4004704670804773
fact,-1.401615874540489
convinc,-1.4020920462971185
old,-1.4022194574265048
temper,-1.4032930180118277
exist,-1.4032994729228576
strictli,-1.4063731707161184
remors,-1.4083262641200198
email,-1.4086468784757724
childish,-1.4106280038827201
god,-1.4130859326942264
problemat,-1.413983354135994
fals,-1.4140730493870615
nonstop,-1.4141274039858291
money,-1.416323546336157
regurgit,-1.423970750773487
selflearn,-1.4258385299376777
riddl,-1.428732313588798
redund,-1.4357684398605375
automat,-1.4375537649436139
privaci,-1.4402845234726946
drain,-1.4420589859364628
extrem,-1.4460105926456974
hour,-1.4477968478188343
forbid,-1.4491834935118617
script,-1.4510769613922276
howev,-1.4521098487028445
hadnt,-1.4553056136897216
emot,-1.4561147910318442
incoher,-1.4563970759032638
brutal,-1.4566513432842951
felt,-1.4584249272297827
loud,-1.4597883249029617
supposedli,-1.4624693855749604
confusingli,-1.4626527155821256
theoret,-1.4647750014366654
deni,-1.4671881158720868
googl,-1.467970987376698
evalu,-1.4686778447188926
incap,-1.4691143119689394
lame,-1.4693417238558626
racism,-1.4746735546860297
conflict,-1.4754987696576878
tough,-1.4760065545858945
evil,-1.4767013692008049
halfway,-1.4767980727349002
expens,-1.4801530503672036
internet,-1.4886927793249325
flag,-1.4887575665689563
bummer,-1.4894792241930725
overexplain,-1.4906814895887566
bulli,-1.4919216586052746
specifi,-1.4949156935101056
snappi,-1.4959508390656069
slow,-1.498164320627931
punish,-1.4981674906369324
absent,-1.498943035979129
femal,-1.4990375515416643
entireti,-1.5006768162920403
horrif,-1.5015078402903903
kiss,-1.5064684974469307
superior,-1.5093577787832826
disregard,-1.5145330706658473
argu,-1.5180798620075597
cocki,-1.5201135801604406
obsess,-1.5232598625682037
offens,-1.5234438323295374
sent,-1.5250045384807849
mention,-1.5265902619261587
needlessli,-1.5297062096028797
typo,-1.532483971440294
unaccept,-1.5369096934448652
creepi,-1.5375254259252384
downhil,-1.5415586440495903
announc,-1.5451767795127582
talk,-1.5481863845634611
wikipedia,-1.5484985667352813
feel,-1.550514847754694
offtop,-1.5520160767818454
wordi,-1.5526571740147324
proceed,-1.5575506428211314
employ,-1.5578125703189698
surfac,-1.5604277959160076
patron,-1.561402701349446
intent,-1.5625033212760764
foot,-1.562677846464
frankli,-1.5637449370483185
barley,-1.5648476652762875
tediou,-1.5702870807262626
fulltim,-1.572613563521603
half,-1.5730524661095422
unmotiv,-1.5731026968607127
drag,-1.5745004863923229
suffici,-1.5772002772450218
elementari,-1.582141356295561
appear,-1.5823518000221286
sleep,-1.5903703240187808
delet,-1.5958137910482608
simpli,-1.6001658750775234
quantiti,-1.600806090182089
hostil,-1.6054923495890818
syllabu,-1.6058145784254283
translat,-1.6063345706967644
paid,-1.613028854244466
outrag,-1.6137722447992324
advis,-1.6169985922174652
isnt,-1.6192927869965614
hypocrit,-1.6248094914653008
overload,-1.6255877184859049
stray,-1.6267958959794118
beg,-1.6296267875880748
declin,-1.6300436210163887
forget,-1.6363107009458637
basic,-1.6368297481165826
idea,-1.640810385926958
gen,-1.6414850206660947
mood,-1.6468017466562355
sporad,-1.6488255428145062
risk,-1.653822338088053
alon,-1.6542093243675862
defens,-1.6546699038452821
snap,-1.6557664186240437
warn,-1.660910242868546
look,-1.6629063307914307
purpos,-1.663995292007081
odd,-1.6658558739489029
destroy,-1.6684795571566435
satisfi,-1.672213217940311
slightest,-1.674597287202178
suddenli,-1.679083446954335
atroci,-1.6824505400476601
violat,-1.6890045126445898
sarcast,-1.6932078602070366
opinion,-1.6935325892222735
unreach,-1.6936518887958625
agenda,-1.7047913407436124
factual,-1.704986113926355
toxic,-1.7143879487461657
narcissist,-1.719806336280351
inadequ,-1.7199980906137984
instanc,-1.7208692122617029
cold,-1.7245230625048615
rigid,-1.7253890342870746
disinterest,-1.7269362356012998
certain,-1.7282151626372966
disabl,-1.7329246364949729
sadli,-1.7369034124847518
low,-1.7405817463190258
death,-1.7419021149313496
clueless,-1.743530422930661
infuri,-1.7443798026841555
fool,-1.7502656656837912
speed,-1.7517233913762928
motion,-1.7532052905518278
figur,-1.7568336160995628
spend,-1.7615701470952816
insensit,-1.7701023784525398
badli,-1.7706828310034766
tone,-1.7725664925458409
endless,-1.7736422583866074
word,-1.7858989886970575
stumbl,-1.7882264845913942
robot,-1.78899973095352
upsid,-1.7898237399580363
scream,-1.790401940455048
lacklust,-1.7942140814888514
releas,-1.794586953772951
empathi,-1.7951460448401508
unreli,-1.796384815788455
chegg,-1.797910750470369
nonsens,-1.8010931001695805
borderlin,-1.8072137621672006
sentenc,-1.8091585887693966
unaccommod,-1.8097667880619113
screen,-1.8175654772880667
circl,-1.8175821798045848
saniti,-1.820645272951017
bet,-1.8297853793425851
someon,-1.830751059906337
goodby,-1.8308737730765654
ghost,-1.838260154469955
racist,-1.8474633401017766
ahold,-1.8483843567615574
level,-1.8486081875569669
sorri,-1.8490965083824387
bathroom,-1.8515224757133704
said,-1.852307426347063
shouldv,-1.8528100138936092
bewar,-1.8537069876374523
highway,-1.8559648897955117
hide,-1.8711788846200672
guidanc,-1.871348067018951
inaccur,-1.8743938378858613
repetit,-1.874878133561935
disappear,-1.8751295360402664
tortur,-1.8790071480522912
instruct,-1.8879064089367434
equat,-1.8910147944992899
arbitrarili,-1.8934649764387
alright,-1.8944775667684726
lost,-1.8964776266293888
equival,-1.8977060494258116
cruel,-1.9090307814154888
jump,-1.9126069600658386
overcompl,-1.9142302187123046
smallest,-1.9152479306959185
narrow,-1.9153885552618397
egotist,-1.9182402113586534
drone,-1.9204931091928286
iron,-1.9292695904002293
say,-1.9380903190303653
bland,-1.9412116361754377
phd,-1.9423422711052862
judgment,-1.9453801392824381
laziest,-1.9556298943400274
grader,-1.9570965081834775
run,-1.9619460774567854
bizarr,-1.9636330809661204
pleas,-1.96433258997659
forc,-1.9676236099667443
exhaust,-1.971154421863246
irrit,-1.9712007648571699
mayb,-1.9850725343099285
unpleas,-1.9880684558642407
elsewher,-1.9902206129601732
unawar,-1.9914205208909639
unbear,-1.995636071667212
selfteach,-1.9979096537442327
stubborn,-1.9982044471232194
mean,-2.011254348281864
hire,-2.0172870657634165
differ,-2.0200671835469293
chair,-2.0218874240259366
unstructur,-2.0254766569747638
sens,-2.02737018510801
deduct,-2.0321898031743375
worthless,-2.0361671651816997
dull,-2.0495457223671143
goodluck,-2.0520700719983163
incorrectli,-2.054465303395885
tank,-2.0608524144612193
excus,-2.062836632869993
clue,-2.066067301422428
dread,-2.067436219218616
yap,-2.073046519260329
dark,-2.0743841464491095
insuffer,-2.0870307987019463
failur,-2.088623450108972
inconveni,-2.09181327947537
left,-2.095201851009484
berat,-2.099352772657568
toughest,-2.1013800421567543
correl,-2.1026553164455803
okay,-2.1289262442837202
unapproach,-2.131987369428517
opposit,-2.132041621640198
preach,-2.1353127372075713
surviv,-2.135868961119707
pretenti,-2.1442916437462207
suffer,-2.1482074123779094
stand,-2.1525302563816915
meaningless,-2.174541483985314
barrier,-2.175383803674556
excess,-2.1795631243201172
tutor,-2.180116588433798
handwrit,-2.1829504124342245
specif,-2.195160613842907
guess,-2.1953759361413883
convolut,-2.1970546371614628
humili,-2.1993648471823377
shame,-2.2043415725174933
strict,-2.208279553618841
inexperienc,-2.2184832856649623
lose,-2.219609610242899
ladi,-2.2243905670884327
strang,-2.227888356592221
angri,-2.231984518137287
explan,-2.2395885670856295
disast,-2.2423055892138097
receiv,-2.2441043023648235
dri,-2.249214405077564
weird,-2.2523533464432837
inflex,-2.25354597262674
moodi,-2.257392162979822
slide,-2.2659101903369328
expect,-2.2671087239977137
silenc,-2.2792889555429627
demean,-2.2797336769641348
discourag,-2.2917887720833066
trash,-2.2967744008871027
uninspir,-2.3027394978183695
month,-2.3035823572832173
insist,-2.3129119991689864
selfstudi,-2.313023521374401
away,-2.3272869636909794
copi,-2.3286460485008624
hardest,-2.356358712641884
suck,-2.359538615563558
incomprehens,-2.359608551519188
stupid,-2.3658439885472125
pretend,-2.3729866554278454
mad,-2.3916450347461473
dock,-2.400610010669177
snarki,-2.407646210541263
bias,-2.409805436844825
luckili,-2.410929300191652
mark,-2.4174915784966884
threaten,-2.425153029455444
pray,-2.4495492857008974
unavail,-2.451420431802167
nobodi,-2.4524040298159226
nonexist,-2.4558184972912067
treat,-2.460106865899607
upset,-2.476432220234258
scatter,-2.4773257214219995
accent,-2.480889564224264
contradictori,-2.4943051480915024
rare,-2.50767293632708
cancel,-2.5193812635526704
drop,-2.5196526629067884
thi,-2.536621976121835
careless,-2.538025001342364
nitpicki,-2.54141997363359
mess,-2.5452144143424884
spent,-2.5458272076608597
subpar,-2.566067447133638
unrel,-2.5721376256939545
withdraw,-2.5923163432539327
instead,-2.594291067886383
unrespons,-2.6017985667331716
tangent,-2.606668562704411
unfairli,-2.6082561408523746
disconnect,-2.61415309102392
degrad,-2.6161219948035126
cri,-2.622416521088082
passiv,-2.64354451278038
uncar,-2.6462874643548995
minut,-2.6507713906404384
entir,-2.6677312357301606
nitpick,-2.6718261434452977
anoth,-2.679309520254576
dismiss,-2.697604404684647
meh,-2.7019453738361605
fail,-2.7038255348570424
steer,-2.717263056448715
els,-2.7269720996092075
pain,-2.7420381924143133
annoy,-2.7478376561693305
embarrass,-2.7503004400402284
screw,-2.759957117296756
harder,-2.7604122459008433
uncomfort,-2.763733318856721
impati,-2.774765644501164
cost,-2.777250672183883
incorrect,-2.778284238537299
petti,-2.802862414907221
didnt,-2.8042958017343476
singl,-2.8069172224976335
complic,-2.807686052400543
reli,-2.8082508209740373
unforgiv,-2.8186664520425895
mistak,-2.8266355304692405
inaccess,-2.8361753052451397
person,-2.8409236775164644
rant,-2.8566816450006907
bother,-2.866748851471547
match,-2.878603037314729
outdat,-2.888542755364263
horrend,-2.8948397266005754
miser,-2.908157603027321
headach,-2.9166371541944685
error,-2.9227343969356667
mislead,-2.9309248661738567
inappropri,-2.936758319741673
random,-2.937646798294259
unabl,-2.9575060236649744
averag,-2.9906707494339613
alreadi,-2.99308024264627
insult,-2.9956456296782425
picki,-2.997860711859562
incompet,-3.0033665527458
brag,-3.012731324495125
selftaught,-3.02479434627931
save,-3.031722154533656
harsh,-3.05397046353945
insan,-3.0667656003295862
self,-3.069320472262014
ineffect,-3.0835819227094423
mumbl,-3.095680831607849
rudest,-3.119383621028009
wrong,-3.1457666877769155
unengag,-3.1623206211276886
constantli,-3.1641302727719562
unnecessari,-3.173015386900591
hardli,-3.1745229815753793
unreason,-3.2020672854279226
messi,-3.229238204834182
obscur,-3.2469602010871794
asleep,-3.256146661746225
unfair,-3.2657812487310642
uninterest,-3.338111522773659
fake,-3.343690519826
absurd,-3.404184820956895
inconsider,-3.406015745264334
yell,-3.4164609754848008
ambigu,-3.419618997836606
ignor,-3.426492196404052
told,-3.432992712605877
belittl,-3.4743594553386297
unwil,-3.4850215380392764
act,-3.494138049497319
unfortun,-3.4984215808615913
rush,-3.5125360378041854
attitud,-3.5126396566945592
place,-3.515022181360612
suppos,-3.522694462395945
assum,-3.564729792886748
sympathi,-3.6080916265155434
forev,-3.634532423645699
youtub,-3.652082180801531
arbitrari,-3.6995704601407065
ego,-3.6996735582091174
disappoint,-3.707138141247562
unnecessarili,-3.737765110062183
gpa,-3.7720974651046153
doe,-3.8164362621832217
ruin,-3.8185557878836343
accus,-3.8319079895788737
imposs,-3.8503360685742547
noth,-3.9297668872143343
unless,-3.9525695889900025
anyth,-4.011543378093158
passiveaggress,-4.016386151293232
bare,-4.086616605480835
nightmar,-4.117272173353086
unprepar,-4.14629413019571
harshli,-4.194905718579794
monoton,-4.213368646829643
aggress,-4.217084424326946
disrespect,-4.277392107501867
poorli,-4.304880119481445
teach,-4.3078052248690435
whatsoev,-4.370020012875272
arrog,-4.396941164252454
bore,-4.510443003498722
frustrat,-4.578567834199345
contradict,-4.64178445502612
claim,-4.769631141170091
irrelev,-4.84686238988835
confus,-4.89902058030765
pointless,-4.904362510412785
rambl,-4.958702785744337
wors,-4.991459427934637
inconsist,-4.992872541340685
zero,-5.004255835808324
unrealist,-5.033933364671286
wouldnt,-5.0344911353299375
wast,-5.048012295109285
mediocr,-5.151545997278083
unhelp,-5.29266300052892
useless,-5.465001932042829
luck,-5.981788852184606
refus,-6.0282576474734455
poor,-6.168632488397285
disorgan,-6.289365982445058
lack,-6.297921624488782
unprofession,-6.347050736691466
unclear,-6.448864933244685
ridicul,-6.5271426777806205
vagu,-6.714539002312095
terribl,-6.747414652362369
unorgan,-6.8633134938956335
horribl,-7.166240130923779
condescend,-7.304303633205987
rude,-8.766383173004504
avoid,-9.405390277114462
worst,-12.73155031497386
