word,log_prob_ratio
gives opportunity,1.9433880770505851
worried taking,1.9427262258259734
easiest classes,1.9412988458916374
world examples,1.9404312648186188
fun entertaining,1.9399594144591727
participate fine,1.9397971069342397
little dry,1.9397459183505532
great weekly,1.9371212951891135
great experience,1.9369922523978467
youll want,1.9355607602390865
love,1.9354263461283745
caring truly,1.9352244032116523
real life,1.9347762605969674
caring passionate,1.9347296232513358
chance classes,1.9334745640567412
cares long,1.9328494310675222
great takes,1.9318931990549455
prepares,1.9301069399556194
notes youll,1.9291415155480856
sure participate,1.928112449002521
easy study,1.927984096832228
makes learning,1.9269530556823735
understanding makes,1.9258562334449802
everyday life,1.9249167510049094
clear understandable,1.9241312435112103
tough fair,1.9218519591110823
interesting lots,1.9205617683048786
extremely kind,1.9204437330158353
knowledgeable great,1.9196975711296531
outside willing,1.9194770509028274
best lab,1.9187675458843998
pretty solid,1.9184247409121227
understanding accommodating,1.9182269107748677
helpful understanding,1.918043673662762
overall definitely,1.9170156635070814
sure learn,1.9168922964335113
helpful kind,1.9167084573553534
ive genuinely,1.9158424202015905
interesting relevant,1.915151611016645
succeed learn,1.9137176507684455
attention participate,1.91123151578158
lays,1.9101135473258388
flexible understanding,1.9098549361800128
probably easiest,1.9084821643050915
helped grow,1.9075193230718348
caring instructor,1.9074934737140197
sure student,1.9063362499508258
wealth knowledge,1.906061841653818
willing feedback,1.905737347078178
chill,1.9055294219705337
credit highly,1.905057256868968
willing make,1.9041896779854746
interesting pretty,1.9039900514262271
helped better,1.903265418062059
cares truly,1.9030735689272475
long stay,1.9027451988702104
things great,1.9023912644811585
problem passing,1.9020152310319762
guides exactly,1.9019075150711924
great energy,1.9010159588945204
witty,1.8996468450013886
super enjoyable,1.8977576083549472
caring definitely,1.89772443096669
sweet wants,1.8971305656918034
math easy,1.8968441999854821
engages,1.8966110038581387
comfort zone,1.8940813660496776
chance definitely,1.8930441364213344
great style,1.8919624825342147
interesting loved,1.8895556822665949
caring tell,1.889385678224384
gave opportunities,1.8892410630233982
wants enjoy,1.8887977592690337
complex topics,1.8883014008199943
great actually,1.888233903309791
impossible fail,1.8879517022834236
incredibly interesting,1.8878483111216209
cares making,1.8867267148805862
great wish,1.8857779640203756
attend youll,1.8847395965026674
humor,1.8827888926735223
chill funny,1.882645276714527
fun way,1.8818383184972127
humour,1.8815438866777914
cares need,1.8812777473174922
sure page,1.8806875496016193
great gave,1.8798781698074762
listens feedback,1.879618902622843
kind willing,1.8789297611501006
pretty funny,1.877914489898366
fair long,1.8774434596938878
long study,1.8769628182531246
prof cares,1.8767655185979386
need definitely,1.876622144989728
clearly cares,1.8762783104877379
quite interesting,1.8750058476153164
interesting long,1.874882236779385
ensure,1.874842452048524
great insight,1.8746097850992154
taking great,1.8742112239281923
extremely flexible,1.8740345570498143
hilarious caring,1.8736745103971
caring super,1.8733103084481382
arent boring,1.8727402280270944
cares hes,1.8722141540284625
great organized,1.872080615402897
fun helpful,1.8716967591221803
learn ton,1.8714974227355956
treats respect,1.8713325203257458
fair gives,1.8705440489114977
theyre super,1.870194682953814
making sure,1.8698751699268996
favourite,1.86699252691111
wholesome,1.8669190958798598
provides extra,1.8657064525908549
want miss,1.863797768503007
pass flying,1.8636050185785606
engaging discussions,1.863600816191937
ready answer,1.8635659443103574
shes best,1.8611269385138627
easy reach,1.8610363966697854
best,1.860892877491378
easier understand,1.8604443587648145
youll easily,1.8604370333522358
people complaining,1.8604211357236373
feedback available,1.8604186745830678
recognizes,1.860053311144659
queen,1.8597897257091702
friendly easy,1.8591346199714138
cares want,1.8579681138714648
easy navigate,1.857093736306565
amazing english,1.8564110599138548
best courses,1.8562209547252007
happily,1.8553183529508992
easy effort,1.8551721949141964
crystal clear,1.8531101415256188
quick grader,1.8523462744715946
taught courses,1.8521041482883351
opportunities extra,1.8518940747298682
extremely approachable,1.8511820989267864
forward coming,1.8511784512147056
caring great,1.8505716828291572
far easiest,1.8502358079071453
long fine,1.850065682865397
sure prepared,1.8499316732601958
easy understandable,1.8481981404288046
pretty interesting,1.8479258041378337
shes fun,1.847369963813021
caring prof,1.8466230465148463
funny stories,1.845727450040453
wealth,1.844553403197688
best clear,1.844496908187887
makes accessible,1.8437460778685004
clearly explains,1.843309193078225
sure attend,1.8432411450214907
student understands,1.8430513835656974
makes expectations,1.842829934846149
attend notes,1.842647525831966
engaging informative,1.8425014440360226
easy understanding,1.8417673853343182
tons extra,1.841582486905395
recommend great,1.8408055279533766
lab fun,1.8407476441364423
incredibly kind,1.8399366447107894
interesting possible,1.8395584638133933
sure understanding,1.8365741007173817
straight point,1.8354393365956874
amazing semester,1.8342775061760506
outside definitely,1.833694368697154
succeed hes,1.8328495475612048
great office,1.8320459741653181
fantastic lecturer,1.831770219453082
wellprepared,1.8307244701111998
engaging easy,1.8305868790719018
student succeed,1.8304242036739087
cares took,1.829795500387755
easy extra,1.828047484607584
jess,1.8273889066473252
readily available,1.8271877878865013
hes chill,1.826900676792091
super supportive,1.8268840080604125
knows make,1.825398294115523
informative,1.8250650406928308
pleasantly,1.8247605115894672
moderate,1.8240667077780337
great dude,1.823793682616838
long actually,1.8235655022938833
study little,1.8231223677784918
little heavy,1.8220580301234843
plenty,1.8207502873934915
best definitely,1.8202532148730874
effort definitely,1.8200587019793737
easy enjoyable,1.8196766493454213
super willing,1.8194768122053766
adored,1.8190232671353304
better writer,1.817946516038333
unlimited tries,1.817181338255395
heart beat,1.8169308315935808
caring need,1.8154905317926495
opportunities succeed,1.8145501945441609
effort pass,1.8141590817988433
absolutely fantastic,1.8128344735673831
reason shouldnt,1.8124980435097946
quick respond,1.8115781207353798
interesting super,1.8106771996913995
funny,1.8078431588541681
brings guest,1.8075759568519327
pass great,1.8067239404209214
nice explains,1.8064830688359859
pretty lenient,1.806102168530634
tools succeed,1.805637358824459
lenient grader,1.8048848255456083
fun hes,1.801957753583796
inspiration,1.800142019263987
flexible deadlines,1.7990768312937728
caring interesting,1.798148037055883
bit tough,1.7971873291528482
dry sense,1.7961251573983272
fun learning,1.795837004819015
hes super,1.7943789383465614
funny passionate,1.793786607492713
sweet easy,1.7909362607293051
obvious cares,1.7890515837079999
sure fully,1.7889776756625722
understanding passionate,1.7887787406147133
need successful,1.7887652521417312
little challenging,1.7866516126096315
passionate knowledgeable,1.7851832756899473
topics interesting,1.7850933812318548
sure notes,1.784797620723177
amazing lab,1.7841551980527939
hes happy,1.7836411087516453
great nice,1.783561838346511
wants student,1.7830386423813191
golden,1.781633595470602
extra office,1.7813359915599936
caring sweet,1.7807001465533894
kind easy,1.780154980507298
definitely pass,1.7801126428532008
solid,1.7790378077353264
funny interesting,1.7777644089333613
interesting listen,1.7775747028348174
best makes,1.7771062563192377
gives thorough,1.776684736014909
notes easy,1.776539644650999
feel welcome,1.7763918521102244
stress free,1.7761866720548305
understanding super,1.7760637791581217
caring fair,1.7753451860880585
forward,1.7748933103860285
prof easy,1.7742610424080532
come participate,1.7741641450145398
remarkable,1.7729294444505204
long pass,1.7718113466286756
long turn,1.7696089055454731
extremely knowledgeable,1.7694839926937913
shes favorite,1.7691352431619638
easy attend,1.767964950542174
fosters,1.7667244063948413
make laugh,1.766074680598157
clearly laid,1.7658378071623577
lots resources,1.7639348893856859
fun caring,1.7637944800669239
choose topic,1.7623591071208704
easy caring,1.7621933302790076
effort succeed,1.7602084066821604
willing provide,1.7601110999575322
noncumulative,1.7590672887320604
short readings,1.7590414156048393
cares mental,1.7572530467893728
caring flexible,1.7567816414300577
sure knew,1.7566100510230402
eager,1.7556406931945219
bit heavy,1.7554396156670933
required easy,1.7552877421347652
thats expected,1.755116400718018
fun actually,1.7548450840537626
discussions interesting,1.754136892692042
great classes,1.7541343317192837
earth,1.7538515047135341
extremely sweet,1.753703588798965
success gives,1.7529756559732075
grading fair,1.7529049161381067
classes future,1.7523318160183852
bit harder,1.7518598339409408
succeed makes,1.7504825116579266
anthony,1.748662713257124
easy read,1.7486080692884833
sets clear,1.747888404782092
knowledgeable kind,1.746454107722096
understand great,1.7462785973426023
great intro,1.7454318366624832
cares person,1.7436882732997088
math fun,1.7433709438787943
cares understands,1.7418014109691153
professors far,1.7403416530940312
caring clear,1.7402825929946903
easy stay,1.7388606246053566
definitely taking,1.7387572396907558
definitely cares,1.7384501708538593
emails quickly,1.7370305887103594
study great,1.7368190714690872
attention notes,1.7366093651521535
fair study,1.7363562428119206
strives,1.7359602852065539
feedback highly,1.7354113851047543
kindhearted,1.7352743892699571
forth effort,1.7340124830373593
long read,1.7337588314109382
effort making,1.7337440393448347
grow,1.7328326688727476
understanding helpful,1.7319675851911818
youll fine,1.7319427056226289
interesting reading,1.7317627983209256
excited teach,1.7305041042988787
feedback genuinely,1.7296659728812358
quirky,1.7293652205176286
great taking,1.7290058624279823
interesting informative,1.7287452959993708
easy helps,1.7280011841202754
ray,1.7279254035020362
comfortable,1.7276984103363642
hours youll,1.727564347147526
pretty simple,1.7266065870677085
history interesting,1.725995499661698
shes open,1.7257538137540607
interesting makes,1.7252522843668263
shes passionate,1.725249333971302
hes accessible,1.7247702838156052
pass long,1.7245824747222276
listens,1.7244909798010255
easily understandable,1.724406571105126
feel comfortable,1.7236955611303184
succeed classes,1.7208641873695338
willing learn,1.7208629316153115
classes highly,1.7207759088153125
super clear,1.7203600166007753
interesting interactive,1.72017227230665
kind great,1.7200701161208691
great learning,1.7196594328443275
generous grader,1.7186489064515147
sense humour,1.718515691122434
totally worth,1.7183255876201589
funny super,1.7171341976105197
actually enjoyable,1.7167837406194906
interesting,1.7149046195279256
ask youll,1.714575422980083
fair grading,1.714481465739178
helps better,1.7143227505657155
short writing,1.7141818686805443
caring takes,1.7140954780379847
prof caring,1.7129920941156485
quick answer,1.712848888378737
things interesting,1.7125392566704392
cares puts,1.7124862585219613
best great,1.7112121353250505
hours willing,1.7100367294623737
hes open,1.709765004241314
easiest ive,1.7086474139791594
straightforward gives,1.7078897648286748
awesome person,1.70759637317113
reallife examples,1.7066059901014103
genuine,1.7058495795438464
easy comprehend,1.7056121228905745
workload light,1.7055693397221816
best effort,1.7053542836725075
enjoyed coming,1.704931709648836
love taking,1.7039783806431288
fun fun,1.7036804115308737
feedback fair,1.7035620255240946
helpful knowledgeable,1.7034376892888492
